,RAh,RAm,RAs,DECsign,DECd,DECm,DECs,Catalog,Type,RA/deg,DEC/deg
13126,168.0,14.0,14.71136612312648,+,49.0,15.0,7.677156545375396,LoMorph,FRI,168.2374198239231,49.25213254348483
13127,168.0,15.0,0.9786777128738322,+,50.0,2.0,19.01216092858988,LoMorph,FRI,168.25027185492024,50.03861448914683
13130,168.0,16.0,51.28076829498923,+,51.0,47.0,18.024357422449384,LoMorph,FRI,168.2809113245264,51.788340099284014
13133,168.0,18.0,6.977593080416682,+,54.0,4.0,54.61151023814693,LoMorph,FRII,168.30193822030012,54.08183653062171
13136,168.0,19.0,8.368327967102687,+,48.0,6.0,25.00691649287546,LoMorph,FRI,168.31899120221308,48.10694636569247
13137,168.0,19.0,11.49763031446355,+,48.0,47.0,58.785250499564086,LoMorph,FRI,168.31986045286513,48.79966256958321
13149,168.0,25.0,32.19310239768447,+,47.0,40.0,45.52285476635802,LoMorph,FRI,168.42560919511047,47.679311904101766
13153,168.0,26.0,55.51051463716249,+,49.0,36.0,2.940426501688762,LoMorph,FRI,168.44875292073257,49.60081678513936
13159,168.0,29.0,53.72978250032702,+,46.0,8.0,17.24258888853967,LoMorph,FRI,168.49825827291676,46.13812294135793
13165,168.0,33.0,20.31082534634379,+,47.0,7.0,15.575346012612384,LoMorph,FRII,168.55564189592954,47.12099315167017
13167,168.0,34.0,7.783877647896134,+,50.0,52.0,47.98439334778266,LoMorph,FRII,168.5688288549022,50.87999566481883
13168,168.0,35.0,5.187771740952485,+,47.0,10.0,5.859675737593761,LoMorph,FRI,168.58477438103915,47.168294354371554
13169,168.0,37.0,31.27435049454334,+,55.0,46.0,12.898507298194204,LoMorph,FRII,168.62535398624848,55.77024958536061
13179,168.0,44.0,8.709894549574528,+,55.0,51.0,42.49968746063018,LoMorph,FRI,168.735752748486,55.86180546873906
13181,168.0,46.0,53.62081913230213,+,52.0,11.0,41.34205590228191,LoMorph,FRI,168.78156133864786,52.19481723775064
13188,168.0,50.0,34.53139912987808,+,47.0,15.0,17.242578906586914,LoMorph,FRII,168.8429253886472,47.25478960525183
13189,168.0,50.0,40.62385841738205,+,49.0,56.0,39.90954880448157,LoMorph,FRI,168.84461773844927,49.94441931911236
13193,168.0,51.0,33.68509700844925,+,53.0,14.0,53.2470027899484,LoMorph,FRI,168.85935697139124,53.24812416744165
13194,168.0,52.0,47.41798057860251,+,56.0,0.0,51.27537544185259,LoMorph,FRII,168.8798383279385,56.01424315984496
13195,168.0,52.0,51.91465269946775,+,52.0,0.0,32.057131182784815,LoMorph,FRI,168.88108740352763,52.008904758661885
13196,168.0,53.0,25.07426191483092,+,49.0,56.0,14.097586126785586,LoMorph,FRII,168.89029840608745,49.93724932947966
13197,168.0,53.0,39.04016909729762,+,56.0,30.0,24.204880286998787,LoMorph,FRI,168.89417782474925,56.5067235778575
13198,168.0,55.0,22.700909052719,+,55.0,58.0,41.43856943055482,LoMorph,FRI,168.92297247473687,55.978177380397376
13199,168.0,55.0,31.23910610022449,+,48.0,35.0,0.234054459687627,LoMorph,FRI,168.92534419613895,48.583398348461024
13201,168.0,56.0,31.53287723356698,+,46.0,45.0,26.488225621247352,LoMorph,FRII,168.9420924658982,46.75735784045035
13209,169.0,2.0,8.821130577978238,+,54.0,21.0,52.33198245609231,LoMorph,FRI,169.03578364738277,54.36453666179336
13214,169.0,4.0,25.440408721440235,+,49.0,17.0,32.9685824550711,LoMorph,FRI,169.07373344686707,49.292491272904186
13216,169.0,5.0,44.39488256967934,+,56.0,22.0,31.6532949830804,LoMorph,FRII,169.09566524515824,56.37545924860641
13225,169.0,12.0,36.9209878898846,+,46.0,47.0,33.3256103563815,LoMorph,FRI,169.2102558299694,46.79259044732122
13228,169.0,14.0,36.51105398826985,+,46.0,45.0,12.423882495480145,LoMorph,FRI,169.24347529277452,46.75345107847097
13232,169.0,16.0,18.482265225648007,+,54.0,26.0,8.209208466552695,LoMorph,FRI,169.27180062922935,54.43561366901849
13237,169.0,18.0,20.32741165708785,+,47.0,5.0,44.16417256937848,LoMorph,FRI,169.30564650323808,47.09560115904705
13240,169.0,20.0,45.01210454292277,+,56.0,1.0,39.53236757935713,LoMorph,FRI,169.34583669570637,56.02764787988316
13241,169.0,21.0,9.179981331672025,+,54.0,36.0,22.5256740984031,LoMorph,FRI,169.35254999481435,54.606257131694
13243,169.0,21.0,28.740732912674503,+,56.0,36.0,48.65939199829597,LoMorph,FRI,169.3579835369202,56.6135164977773
13244,169.0,21.0,43.83528998600013,+,53.0,56.0,18.16516735849461,LoMorph,FRII,169.36217646944056,53.93837921315514
13256,169.0,29.0,4.226517132517529,+,50.0,51.0,4.714127655511788,LoMorph,FRI,169.48450736587014,50.85130947990431
13262,169.0,33.0,46.20239781032296,+,47.0,4.0,42.66790536416693,LoMorph,FRI,169.56283399939176,47.07851886260116
13263,169.0,34.0,15.913068180984736,+,46.0,53.0,34.71767281480538,LoMorph,FRI,169.5710869633836,46.892977131337446
13267,169.0,34.0,56.29429621079453,+,47.0,28.0,23.13963241749491,LoMorph,FRII,169.5823039711697,47.47309434233819
13268,169.0,34.0,59.89082339351398,+,46.0,29.0,17.2431995531133,LoMorph,FRI,169.5833030064982,46.488123110986976
13270,169.0,37.0,20.63108262643027,+,49.0,31.0,53.05437578887165,LoMorph,FRII,169.6223975229518,49.53140399327469
13275,169.0,41.0,41.10729440392561,+,56.0,34.0,51.95463505536168,LoMorph,FRI,169.6947520262233,56.5810985097376
13281,169.0,45.0,20.52394140279148,+,49.0,8.0,0.9857009351190982,LoMorph,FRI,169.7557010948341,49.13360713914864
13283,169.0,48.0,48.134592530909686,+,55.0,16.0,26.88334405687783,LoMorph,FRII,169.81337072014747,55.27413426223802
13290,169.0,55.0,25.660191733868487,+,51.0,11.0,31.990126969190555,LoMorph,FRI,169.92379449770385,51.192219479713664
13291,169.0,56.0,7.1305438935178245,+,50.0,49.0,39.34282302649365,LoMorph,FRI,169.93531403997042,50.82759522861847
13294,170.0,0.0,16.159391807684642,+,54.0,40.0,38.37843610356515,LoMorph,FRI,170.00448871994658,54.6773273433621
13299,170.0,2.0,17.949906405219735,+,46.0,52.0,42.14161770798796,LoMorph,FRI,170.0383194184459,46.87837267158555
13301,170.0,3.0,19.51606705984659,+,51.0,32.0,42.23909358425885,LoMorph,FRII,170.05542112973885,51.54506641488452
13302,170.0,3.0,45.70479832218098,+,50.0,32.0,54.91760997839663,LoMorph,FRII,170.06269577731172,50.548588224994
13303,170.0,4.0,12.491371966323186,+,55.0,16.0,27.18932967984188,LoMorph,FRI,170.07013649221287,55.2742192582444
13310,170.0,10.0,0.7741932291196463,+,50.0,49.0,36.7502207323389,LoMorph,FRI,170.16688172034142,50.82687506131454
13311,170.0,15.0,14.83186640994063,+,53.0,57.0,45.563595832756505,LoMorph,FRI,170.25411996289165,53.96265655439799
13317,170.0,17.0,59.36658932460432,+,52.0,24.0,22.115444268945907,LoMorph,FRI,170.29982405259017,52.4061431789636
13322,170.0,22.0,27.187422676779534,+,49.0,42.0,8.9667963794642,LoMorph,FRII,170.37421872852133,49.70249077677207
13323,170.0,23.0,35.40876867042016,+,48.0,31.0,17.552487860251063,LoMorph,FRI,170.39316910240845,48.52154235773896
13327,170.0,27.0,52.24366461389309,+,50.0,23.0,0.5144404444945394,LoMorph,FRI,170.4645121290594,50.3834762334568
13335,170.0,29.0,44.353100005807846,+,48.0,12.0,40.91956137428838,LoMorph,FRII,170.4956536388905,48.21136654482619
13336,170.0,30.0,12.627790737042233,+,49.0,45.0,26.06689011767287,LoMorph,FRI,170.50350771964918,49.75724080281047
13337,170.0,30.0,31.939441268650626,+,48.0,23.0,1.093546799223759,LoMorph,FRI,170.50887206701907,48.38363709633312
13338,170.0,31.0,56.58865410264525,+,50.0,53.0,10.431379540018495,LoMorph,FRI,170.5323857372507,50.88623093876112
13341,170.0,33.0,23.086718749943884,+,49.0,33.0,29.87284197464362,LoMorph,FRII,170.55641297743054,49.55829801165962
13354,170.0,41.0,54.89018098959605,+,56.0,9.0,27.77022429521935,LoMorph,FRI,170.69858060583044,56.15771395119312
13355,170.0,42.0,39.80102810162862,+,48.0,3.0,53.25238094085137,LoMorph,FRI,170.71105584113934,48.064792328039125
13356,170.0,42.0,58.373361875048886,+,48.0,59.0,45.72622254845328,LoMorph,FRI,170.71621482274307,48.996035061819015
13357,170.0,43.0,9.163481875050364,+,50.0,15.0,54.28140256819347,LoMorph,FRII,170.71921207829865,50.26507816738005
13358,170.0,44.0,13.750578013114136,+,49.0,1.0,8.070575478310502,LoMorph,FRI,170.73715293833698,49.01890849318842
13372,170.0,49.0,29.77078992046017,+,48.0,35.0,7.76964444074224,LoMorph,FRI,170.82493633053346,48.585491567900206
13383,170.0,54.0,17.700843385873668,+,56.0,8.0,24.9920518860688,LoMorph,FRI,170.90491690094052,56.14027556996835
13390,171.0,0.0,49.75981131364051,+,50.0,55.0,48.31247584963592,LoMorph,FRI,171.01382216980934,50.93008679884712
13391,171.0,0.0,53.83749872039516,+,47.0,58.0,14.764152600910734,LoMorph,FRI,171.0149548607557,47.97076782016692
13393,171.0,1.0,38.42922696631149,+,48.0,41.0,46.78862276004395,LoMorph,FRI,171.0273414519351,48.6963301729889
13395,171.0,2.0,51.96906256863258,+,53.0,16.0,47.871170765619695,LoMorph,FRII,171.04776918404684,53.27996421410156
13399,171.0,5.0,39.1871114806122,+,46.0,36.0,30.86808615259656,LoMorph,FRI,171.09421864207795,46.60857446837572
13401,171.0,6.0,8.619904895115269,+,51.0,14.0,5.759052302517489,LoMorph,FRI,171.10239441802642,51.23493307008403
13410,171.0,10.0,14.569890936400045,+,46.0,36.0,54.15805435494235,LoMorph,FRI,171.17071385859344,46.61504390398749
13418,171.0,13.0,50.926297113273904,+,48.0,48.0,34.1854767995909,LoMorph,FRI,171.23081286030924,48.809495965777664
13427,171.0,20.0,34.45278754786614,+,55.0,47.0,25.45732562964133,LoMorph,FRI,171.34290355209663,55.7904048126749
13428,171.0,20.0,35.74557315287166,+,55.0,37.0,28.86117565407062,LoMorph,FRII,171.34326265920913,55.62468365990391
13430,171.0,21.0,5.310556350232218,+,55.0,57.0,14.172487979387256,LoMorph,FRI,171.35147515454173,55.9539368022165
13433,171.0,22.0,21.435540579175267,+,53.0,7.0,47.405518136772,LoMorph,FRI,171.37262098349422,53.1298348661491
13441,171.0,25.0,2.280082256368132,+,51.0,43.0,50.3861869238176,LoMorph,FRI,171.417300022849,51.73066282970106
13444,171.0,25.0,48.1262767507701,+,54.0,39.0,3.22298744899058,LoMorph,FRI,171.4300350768752,54.650895274291386
13445,171.0,25.0,50.928359307590654,+,55.0,56.0,8.690880574550306,LoMorph,FRI,171.430813433141,55.93574746682626
13450,171.0,29.0,46.10494660723589,+,46.0,31.0,42.07693501616575,LoMorph,FRI,171.49614026294643,46.52835470417116
13452,171.0,30.0,45.94073531163758,+,54.0,53.0,33.5465245684685,LoMorph,FRI,171.51276131536434,54.89265181238013
13454,171.0,31.0,40.03253056553376,+,51.0,1.0,59.39953088192965,LoMorph,FRI,171.52778681404598,51.03316653635609
13455,171.0,31.0,53.17249168870376,+,50.0,52.0,4.370884843696672,LoMorph,FRI,171.53143680324686,50.86788080134547
13456,171.0,32.0,18.178675287508668,+,54.0,38.0,8.368017992425507,LoMorph,FRI,171.53838296535764,54.63565778277568
13457,171.0,32.0,36.26185144698184,+,51.0,39.0,13.693783628153824,LoMorph,FRI,171.54340606984638,51.6538038287856
13464,171.0,37.0,36.15661310123414,+,49.0,1.0,22.07091979976724,LoMorph,FRII,171.6267101703059,49.02279747772216
13465,171.0,39.0,11.311174658974323,+,47.0,38.0,48.665659732448034,LoMorph,FRI,171.65314199296083,47.6468515721479
13466,171.0,39.0,30.63402820529064,+,53.0,34.0,27.238413029107846,LoMorph,FRII,171.65850945227925,53.574232892508086
13470,171.0,43.0,36.63461628806999,+,54.0,4.0,15.387533467535375,LoMorph,FRI,171.7268429489689,54.07094098151876
13480,171.0,49.0,8.35816080163795,+,48.0,35.0,16.059195374322144,LoMorph,FRII,171.81898837800043,48.58779422093731
13481,171.0,49.0,16.245865215305457,+,49.0,43.0,47.17165896464735,LoMorph,FRI,171.82117940700425,49.72976990526796
13490,171.0,53.0,57.81111107510924,+,54.0,57.0,17.413539076624147,LoMorph,FRI,171.89939197529864,54.95483709418795
13491,171.0,54.0,11.125281669294507,+,50.0,31.0,40.77675807623052,LoMorph,FRI,171.90309035601925,50.527993543910064
13493,171.0,55.0,28.48357054456301,+,52.0,19.0,40.57718280762742,LoMorph,FRII,171.9245787695957,52.32793810633545
13498,171.0,57.0,43.68448361146193,+,55.0,49.0,9.525526156637056,LoMorph,FRI,171.96213457878096,55.81931264615462
13501,171.0,59.0,21.52760626882809,+,54.0,53.0,56.60663395897075,LoMorph,FRI,171.98931322396356,54.899057398321936
13502,171.0,59.0,41.757251203157466,+,54.0,32.0,54.25734999480085,LoMorph,FRI,171.99493256977863,54.548404819443
13507,172.0,4.0,35.987414317671664,+,53.0,41.0,44.48809841952027,LoMorph,FRI,172.0766631706438,53.69569113844987
13510,172.0,8.0,27.616617803932968,+,56.0,8.0,41.08395861510815,LoMorph,FRI,172.14100461605665,56.14474554405975
13511,172.0,9.0,2.4780868223820107,+,55.0,29.0,11.878122760351175,LoMorph,FRI,172.15068835745066,55.48663281187788
13516,172.0,12.0,9.561818979743748,+,56.0,20.0,25.784906005281982,LoMorph,FRII,172.2026560608277,56.34049580722369
13517,172.0,12.0,49.43221377640612,+,54.0,27.0,8.345796002992074,LoMorph,FRI,172.21373117049345,54.4523182766675
13519,172.0,13.0,58.8041442635199,+,50.0,49.0,27.687699996545803,LoMorph,FRI,172.2330011511843,50.824357694443485
13521,172.0,14.0,38.40017187597823,+,50.0,56.0,56.04937909432067,LoMorph,FRII,172.24400004774333,50.94890260530398
13522,172.0,15.0,33.31029712090867,+,47.0,12.0,1.5231983078979283,LoMorph,FRI,172.25925286031136,47.20042311064108
13526,172.0,18.0,20.63113906298895,+,50.0,11.0,46.92425947705715,LoMorph,FRI,172.30573087196194,50.19636784985474
13527,172.0,19.0,21.10040314647449,+,48.0,16.0,25.879961531932736,LoMorph,FRI,172.3225278897629,48.27385554486998
13529,172.0,20.0,35.047741777543706,+,54.0,7.0,34.16119636609267,LoMorph,FRI,172.34306881716043,54.12615588787947
13530,172.0,20.0,43.91984559623552,+,52.0,58.0,36.03260572437932,LoMorph,FRI,172.3455332904434,52.97667572381233
13533,172.0,22.0,58.138391865024914,+,51.0,51.0,37.25242401629544,LoMorph,FRI,172.3828162199625,51.86034789556008
13534,172.0,24.0,17.57392996553108,+,50.0,31.0,54.4470552754342,LoMorph,FRII,172.40488164721265,50.53179084868762
13536,172.0,25.0,30.557967025788457,+,54.0,25.0,28.05984933389425,LoMorph,FRI,172.4251549908405,54.424461069259415
13537,172.0,25.0,34.73359134616203,+,49.0,27.0,24.23125328942774,LoMorph,FRI,172.42631488648505,49.45673090369151
13542,172.0,33.0,46.61901096366819,+,45.0,59.0,1.95497499952694,LoMorph,FRI,172.56294972526769,45.98387638194431
13551,172.0,42.0,21.77262016462464,+,54.0,57.0,49.08557283307744,LoMorph,FRI,172.70604795004573,54.96363488134252
13565,172.0,49.0,51.2754799447157,+,49.0,48.0,44.5336440852185,LoMorph,FRI,172.8309098555402,49.81237045669034
13572,172.0,53.0,2.196394400318696,+,46.0,33.0,19.143129204094294,LoMorph,FRI,172.88394344288898,46.555317535890026
13573,172.0,53.0,28.18004323542709,+,47.0,3.0,48.355849947215006,LoMorph,FRI,172.89116112312095,47.06343218054089
13574,172.0,53.0,56.2758015792906,+,56.0,29.0,3.28666392273135,LoMorph,FRI,172.8989655004387,56.48424629553409
13575,172.0,54.0,36.00881211160413,+,54.0,50.0,45.527608167503786,LoMorph,FRI,172.91000244780878,54.84597989115764
13578,172.0,57.0,46.528208841259584,+,55.0,43.0,39.029627811701744,LoMorph,FRI,172.9629245024559,55.727508229947695
13579,172.0,57.0,50.60430157742985,+,47.0,56.0,44.11059821997242,LoMorph,FRII,172.96405675043815,47.945586277283326
13581,172.0,59.0,17.534797171433638,+,56.0,23.0,43.52437589727856,LoMorph,FRII,172.9882041103254,56.39542343774925
13582,173.0,0.0,17.53943689100197,+,54.0,59.0,6.37070072679137,LoMorph,FRI,173.00487206580306,54.98510297242411
13583,173.0,0.0,27.281414300273354,+,47.0,28.0,29.93099017162536,LoMorph,FRI,173.00757817063896,47.47498083060323
13584,173.0,0.0,37.054784515851225,+,56.0,14.0,13.167988022298118,LoMorph,FRI,173.01029299569885,56.23699110778397
13585,173.0,0.0,48.59206649434782,+,55.0,32.0,53.80714228647776,LoMorph,FRI,173.01349779624843,55.54827976174624
13587,173.0,1.0,21.770041295192183,+,46.0,37.0,19.687728195110594,LoMorph,FRI,173.02271390035978,46.6221354800542
13594,173.0,5.0,56.82152669257903,+,48.0,14.0,0.436011374310965,LoMorph,FRI,173.09911709074794,48.233454447603975
13598,173.0,8.0,36.38939577966312,+,51.0,58.0,54.60750384318203,LoMorph,FRI,173.14344149882768,51.98183541773422
13600,173.0,9.0,40.65943921519647,+,51.0,58.0,18.844961322916447,LoMorph,FRI,173.1612942886709,51.971901378145255
13603,173.0,12.0,40.008144438995714,+,50.0,56.0,59.066351692544,LoMorph,FRI,173.21111337345528,50.94974065324793
13604,173.0,12.0,45.850144615615136,+,54.0,10.0,31.86465633604029,LoMorph,FRI,173.21273615128212,54.17551796009335
13606,173.0,14.0,40.66877056129442,+,51.0,27.0,16.148265725827855,LoMorph,FRI,173.2446302140448,51.454485629368286
13621,173.0,20.0,23.790836250191205,+,48.0,3.0,53.64799756651848,LoMorph,FRI,173.3399418989584,48.064902221546255
13624,173.0,21.0,47.74156542868241,+,53.0,46.0,51.9604917472202,LoMorph,FRI,173.3632615459524,53.78110013659645
13625,173.0,23.0,47.01225704073522,+,51.0,41.0,28.295252076795805,LoMorph,FRI,173.39639229362243,51.69119312557689
13626,173.0,23.0,51.15092491565292,+,56.0,3.0,10.729412972618206,LoMorph,FRI,173.39754192358768,56.0529803924924
13630,173.0,26.0,49.64027488108741,+,55.0,18.0,29.55702468237689,LoMorph,FRII,173.44712229857808,55.308210284634
13632,173.0,27.0,6.364323197662998,+,48.0,59.0,1.220576090839245,LoMorph,FRII,173.4517678675549,48.983672382247455
13635,173.0,28.0,40.180400979415936,+,49.0,3.0,56.73158963651133,LoMorph,FRI,173.47782788916095,49.06575877489903
13637,173.0,29.0,45.39428015864132,+,49.0,53.0,41.87158731296108,LoMorph,FRI,173.49594285559962,49.89496432980916
13639,173.0,30.0,13.38557129140554,+,48.0,11.0,3.962362807259865,LoMorph,FRI,173.5037182142476,48.18443398966868
13641,173.0,30.0,57.72625646419556,+,47.0,37.0,15.36387685022646,LoMorph,FRI,173.51603507124003,47.620934410236174
13643,173.0,32.0,48.20154195864916,+,50.0,11.0,54.72500777867936,LoMorph,FRI,173.54672265054407,50.19853472438297
13645,173.0,33.0,53.25320239588336,+,49.0,5.0,23.879604727022752,LoMorph,FRI,173.56479255622108,49.08996655686862
13646,173.0,34.0,13.140942356606049,+,47.0,38.0,21.48748177844311,LoMorph,FRI,173.5703169284324,47.63930207827179
13652,173.0,37.0,58.76908695434395,+,48.0,21.0,22.63863801320781,LoMorph,FRII,173.63299141304287,48.35628851055922
13655,173.0,38.0,33.586996266474216,+,46.0,8.0,10.40869926745927,LoMorph,FRII,173.6426630545185,46.136224638685405
13656,173.0,38.0,47.57166208019726,+,50.0,53.0,1.807124369555595,LoMorph,FRI,173.64654768391117,50.88383531232488
13660,173.0,43.0,39.42437399910659,+,49.0,38.0,54.09764582555681,LoMorph,FRI,173.72761788166642,49.648360457173766
13661,173.0,44.0,18.938015524927323,+,53.0,46.0,25.112244200126952,LoMorph,FRI,173.73859389320137,53.77364229005559
13668,173.0,46.0,54.757265620448834,+,48.0,25.0,57.32714576580236,LoMorph,FRII,173.7818770182279,48.43259087382384
13669,173.0,48.0,15.829838517443022,+,51.0,6.0,33.23441120294831,LoMorph,FRII,173.80439717736596,51.10923178088971
13672,173.0,48.0,40.22227328127428,+,54.0,21.0,9.949446524137215,LoMorph,FRI,173.81117285368924,54.3527637351456
13673,173.0,48.0,50.17698880280477,+,52.0,30.0,58.37309007494582,LoMorph,FRI,173.81393805244522,52.51621474724304
13676,173.0,50.0,28.814625235850144,+,52.0,6.0,38.52293759510644,LoMorph,FRII,173.84133739589885,52.11070081599864
13684,173.0,56.0,53.96442363220558,+,56.0,31.0,31.24157404221478,LoMorph,FRI,173.94832345100895,56.52534488167839
13686,173.0,57.0,57.76404934752463,+,53.0,52.0,35.889428911658,LoMorph,FRI,173.9660455692632,53.87663595247546
13696,174.0,1.0,0.6497108179041788,+,52.0,26.0,2.455720071312726,LoMorph,FRII,174.01684714189386,52.43401547779759
13701,174.0,5.0,19.714792801391923,+,47.0,50.0,29.87712538709673,LoMorph,FRI,174.08880966466705,47.84163253482975
13707,174.0,7.0,42.73057140895162,+,49.0,7.0,50.39709443870379,LoMorph,FRI,174.12853626983582,49.13066585956631
13711,174.0,9.0,9.531430268200438,+,54.0,23.0,16.199536422432175,LoMorph,FRI,174.15264761951894,54.38783320456179
13715,174.0,15.0,11.517969802548578,+,52.0,16.0,33.102316687645725,LoMorph,FRI,174.25319943605626,52.27586175463546
13720,174.0,18.0,59.47910499439331,+,54.0,36.0,41.0592247601636,LoMorph,FRI,174.31652197360955,54.61140534021116
13722,174.0,19.0,51.51399720498148,+,52.0,8.0,29.05869398182801,LoMorph,FRI,174.33097611033472,52.14140519277273
13728,174.0,22.0,50.14457519281905,+,54.0,39.0,14.811132166429388,LoMorph,FRI,174.38059571533134,54.65411420337957
13729,174.0,23.0,31.24373355088437,+,49.0,1.0,31.055933497077035,LoMorph,FRII,174.39201214820858,49.0252933148603
13730,174.0,24.0,52.355910399305685,+,53.0,53.0,48.800417552787394,LoMorph,FRI,174.41454330844425,53.896889004875774
13736,174.0,29.0,4.718551594485234,+,47.0,13.0,11.721727719846058,LoMorph,FRI,174.48464404210958,47.2199227021444
13751,174.0,37.0,34.38381357664639,+,50.0,54.0,56.88651058651772,LoMorph,FRI,174.6262177259935,50.915801808496255
13757,174.0,41.0,29.05676128425739,+,47.0,8.0,39.96350589506335,LoMorph,FRI,174.6914046559123,47.14443430719307
13759,174.0,43.0,1.7142961884542274,+,50.0,16.0,1.8766188396108416,LoMorph,FRII,174.71714286005235,50.26718794967767
13761,174.0,43.0,32.67044223020548,+,49.0,50.0,5.345749407894118,LoMorph,FRI,174.7257417895084,49.834818263724415
13762,174.0,43.0,48.086928959123725,+,52.0,1.0,55.26316155384961,LoMorph,FRII,174.7300241469331,52.03201754487607
13766,174.0,47.0,35.265170250322626,+,54.0,56.0,35.452138074989534,LoMorph,FRI,174.79312921395842,54.94318114946528
13770,174.0,51.0,59.14455335059984,+,54.0,28.0,15.275040393141808,LoMorph,FRI,174.8664290425974,54.47090973344254
13771,174.0,52.0,8.241742078978405,+,50.0,32.0,16.526401281088283,LoMorph,FRI,174.86895603946638,50.53792400035586
13778,174.0,54.0,44.396383767602856,+,54.0,21.0,24.002896360408386,LoMorph,FRII,174.91233232882433,54.356667471211225
13781,174.0,57.0,9.254178512735509,+,47.0,28.0,46.49349748273266,LoMorph,FRI,174.95257060514243,47.47958152707854
13784,174.0,57.0,48.58662224171894,+,48.0,22.0,22.295798855437283,LoMorph,FRI,174.96349628395603,48.37285994412651
13785,174.0,58.0,24.488324989824832,+,50.0,3.0,47.39691489530003,LoMorph,FRI,174.97346897916384,50.06316580969314
13786,174.0,59.0,4.591887412877895,+,53.0,12.0,12.83184399559218,LoMorph,FRII,174.9846088576147,53.20356440110989
13788,175.0,0.0,12.199258714758798,+,47.0,29.0,7.960651238494734,LoMorph,FRI,175.00338868297632,47.485544625344026
13804,175.0,11.0,55.52237731123114,+,50.0,37.0,40.26953033285736,LoMorph,FRI,175.1987562159198,50.62785264731468
13805,175.0,11.0,57.794894067355926,+,46.0,22.0,0.5964492549668421,LoMorph,FRI,175.1993874705743,46.36683234701527
13807,175.0,12.0,14.39901536276011,+,54.0,28.0,34.01544060932167,LoMorph,FRI,175.20399972648966,54.476115400169256
13809,175.0,14.0,46.579343572952894,+,49.0,53.0,25.18001456665047,LoMorph,FRI,175.24627203988138,49.89032778182407
13811,175.0,15.0,39.267025082278906,+,54.0,4.0,44.90456915860421,LoMorph,FRI,175.2609075069673,54.07914015809961
13813,175.0,16.0,16.336426747195674,+,48.0,19.0,35.288456032296835,LoMorph,FRI,175.27120456298533,48.32646901556453
13817,175.0,17.0,39.18811638154011,+,54.0,54.0,34.52243372099474,LoMorph,FRI,175.2942189212171,54.9095895649225
13820,175.0,18.0,13.573329664570792,+,48.0,26.0,7.978280271714198,LoMorph,FRII,175.30377036935127,48.4355495222977
13823,175.0,19.0,39.18139754177673,+,54.0,29.0,57.61216853369774,LoMorph,FRI,175.32755038820605,54.49933671348158
13834,175.0,24.0,56.69810031808765,+,46.0,32.0,42.45947403473622,LoMorph,FRI,175.41574947231058,46.54512763167632
13838,175.0,27.0,9.108082442633076,+,49.0,5.0,54.342013498620645,LoMorph,FRI,175.45253002290073,49.09842833708295
13840,175.0,28.0,23.842716800170365,+,55.0,21.0,31.85200212907887,LoMorph,FRI,175.4732896435556,55.35884777836919
13843,175.0,32.0,25.223008115283392,+,55.0,27.0,35.88535918435298,LoMorph,FRI,175.54033972447647,55.45996815532899
13850,175.0,36.0,54.89933632916518,+,47.0,18.0,30.312101875058488,LoMorph,FRI,175.615249815647,47.30842002829863
13861,175.0,44.0,52.12218697439312,+,52.0,15.0,23.71949309446677,LoMorph,FRI,175.747811718604,52.2565887480818
13865,175.0,45.0,34.02402810708054,+,53.0,5.0,1.3934096043357158,LoMorph,FRI,175.75945111891863,53.08372039155676
13869,175.0,46.0,20.861673838444403,+,52.0,27.0,25.74765950888775,LoMorph,FRII,175.77246157606623,52.45715212764136
13870,175.0,47.0,29.452290007150168,+,49.0,32.0,40.42981529825795,LoMorph,FRI,175.791514525002,49.54456383758285
13877,175.0,50.0,17.805059217550934,+,48.0,59.0,54.98586140112195,LoMorph,FRI,175.838279183116,48.99860718372253
13878,175.0,52.0,7.632122752106625,+,47.0,41.0,46.2654125586846,LoMorph,FRI,175.86878670076447,47.69618483682186
13879,175.0,52.0,49.75498539454748,+,55.0,57.0,41.78736208703697,LoMorph,FRI,175.88048749594293,55.96160760057973
13883,175.0,55.0,2.665312349415672,+,53.0,39.0,38.59226911832593,LoMorph,FRI,175.91740703120817,53.66072007475509
13887,175.0,57.0,52.322507935678,+,51.0,17.0,12.65585085108853,LoMorph,FRII,175.96453402998213,51.28684884745864
13888,175.0,59.0,3.785038390876707,+,51.0,14.0,22.66879584351273,LoMorph,FRI,175.98438473288635,51.23963022106764
13895,176.0,2.0,35.752055323330296,+,46.0,10.0,27.08733346420331,LoMorph,FRI,176.04326445981204,46.17419092596228
13898,176.0,3.0,53.88816544797919,+,51.0,15.0,51.051448625358375,LoMorph,FRII,176.06496893484666,51.26418095795149
13902,176.0,6.0,47.6694668776554,+,46.0,40.0,31.869138218758053,LoMorph,FRI,176.11324151857713,46.675519205060766
13905,176.0,8.0,12.217084242179226,+,51.0,22.0,56.9087423044823,LoMorph,FRI,176.13672696784505,51.38247465064013
13920,176.0,19.0,25.614425626006323,+,48.0,48.0,59.87677289213423,LoMorph,FRII,176.3237817848961,48.81663243691448
13921,176.0,21.0,48.70045992863879,+,54.0,39.0,29.20755006486843,LoMorph,FRI,176.36352790553573,54.65811320835135
13924,176.0,24.0,18.676629992487506,+,52.0,13.0,21.06189703501797,LoMorph,FRI,176.4051879527757,52.22251719362084
